PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
6,5.18181818181818,5.36328125,6,5.33843051450015,5.36829836829837
4,5.18181818181818,5.1201171875,5,5.14733602352314,5.25174825174825
5,5.18181818181818,4.9658203125,5,5.00969529600418,5.08857808857809
5,5.27272727272727,4.9384765625,5,4.96764332537422,4.7948717948718
5,5.09090909090909,4.9755859375,5,4.98318726336054,4.93939393939394
5,5,5.025390625,5,5.02210402991406,4.97668997668998
5,5.09090909090909,5.07421875,5,5.06841486639998,4.97435897435898
5,5.27272727272727,5.1083984375,5,5.11333029366174,4.99300699300699
6,5.27272727272727,5.138671875,5,5.1646973037134,5.23776223776224
4,5.27272727272727,5.2373046875,5,5.26764095718871,5.41258741258741
5,5.36363636363636,5.4404296875,5,5.4338764707577,5.43356643356643
7,5.27272727272727,5.6328125,6,5.57599591737152,5.65734265734266
6,5.27272727272727,5.65625,6,5.5940762011385,5.5990675990676
5,5.27272727272727,5.50390625,5,5.4768157319327,5.47086247086247
5,5.18181818181818,5.2919921875,5,5.29704673795775,5.48484848484849
6,5.27272727272727,5.1044921875,5,5.12770025512357,5.15617715617716
4,5.18181818181818,4.9697265625,5,4.99532533454235,4.92540792540793
5,4.90909090909091,4.90234375,5,4.91214531156324,4.94405594405595
5,4.81818181818182,4.873046875,5,4.85951075438406,4.81818181818182
5,4.72727272727273,4.8037109375,5,4.78022536392979,4.73892773892774
5,4.63636363636364,4.658203125,5,4.65135113228173,4.6013986013986
4,4.54545454545455,4.494140625,4,4.51124214324828,4.55710955710956
4,4.54545454545455,4.38671875,4,4.41112152153308,4.41724941724942
5,4.45454545454545,4.3447265625,4,4.35796390713996,4.34965034965035
4,4.36363636363636,4.3330078125,4,4.33375584904251,4.2937062937063
4,4.27272727272727,4.3232421875,4,4.31357153709213,4.27272727272727
5,4.27272727272727,4.291015625,4,4.28059823464939,4.22610722610723
4,4.27272727272727,4.224609375,4,4.2283439340527,4.23776223776224
4,4.36363636363636,4.1630859375,4,4.18806888075498,4.0955710955711
4,4.36363636363636,4.171875,4,4.20296189943075,4.2004662004662
4,4.36363636363636,4.2685546875,4,4.2855252945929,4.34032634032634
5,4.45454545454545,4.4091796875,4,4.40619446158957,4.3030303030303
4,4.45454545454545,4.5380859375,5,4.52173115919446,4.48951048951049
5,4.54545454545455,4.623046875,5,4.60906279041729,4.60372960372961
5,4.54545454545455,4.666015625,5,4.66095285768288,4.79020979020979
4,4.54545454545455,4.6982421875,5,4.69392616012563,4.83682983682984
5,4.54545454545455,4.73046875,5,4.70918341213249,4.74358974358974
5,4.54545454545455,4.7109375,5,4.67673316690368,4.63869463869464
5,4.54545454545455,4.5888671875,5,4.57206574182746,4.52214452214452
4,4.63636363636364,4.4130859375,4,4.43851684472175,4.31002331002331
4,4.63636363636364,4.30859375,4,4.36363545699706,4.4032634032634
4,4.72727272727273,4.3583984375,4,4.41047060222252,4.37762237762238
5,4.72727272727273,4.5458984375,4,4.56686801915588,4.50582750582751
4,4.63636363636364,4.787109375,5,4.76688782988662,4.78787878787879
6,4.54545454545455,4.9755859375,5,4.92201769969247,5.03496503496504
5,4.54545454545455,5.0224609375,5,4.95953780549623,5.05827505827506
5,4.54545454545455,4.900390625,5,4.85487038042001,4.94172494172494
5,4.54545454545455,4.6572265625,5,4.64605983900712,4.68531468531469
4,4.45454545454545,4.3857421875,4,4.40583022825847,4.5011655011655
4,4.45454545454545,4.1728515625,4,4.20825319270536,4.11655011655012
4,4.27272727272727,4.0546875,4,4.08265696576518,4.03962703962704
4,4.18181818181818,4.0107421875,4,4.02547560522498,3.93706293706294
4,4.09090909090909,4.0009765625,4,4.00529129327461,3.91608391608392
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4.09090909090909,4.0009765625,4,4.00529129327461,3.91608391608392
4,4.18181818181818,4.0107421875,4,4.02547560522498,3.93706293706294
4,4.18181818181818,4.0537109375,4,4.07736567249057,4.12354312354312
4,4.18181818181818,4.1611328125,4,4.17748629420577,4.26340326340326
4,4.18181818181818,4.322265625,4,4.30828024381753,4.35664335664336
5,4.18181818181818,4.451171875,4,4.40610089098654,4.4032634032634
5,4.18181818181818,4.451171875,4,4.40610089098654,4.4032634032634
4,4.27272727272727,4.3232421875,4,4.31357153709213,4.27272727272727
4,4.27272727272727,4.1708984375,4,4.19767060615614,4.28438228438228
4,4.27272727272727,4.09765625,4,4.13454703303077,4.22610722610723
4,4.36363636363636,4.12890625,4,4.15107183216516,4.01398601398602
4,4.27272727272727,4.2158203125,4,4.21345091537694,4.13286713286713
5,4.18181818181818,4.2900390625,4,4.27530694137478,4.31002331002331
4,4.18181818181818,4.322265625,4,4.30828024381753,4.35664335664336
4,4.18181818181818,4.322265625,4,4.30828024381753,4.35664335664336
5,4.18181818181818,4.2900390625,4,4.27530694137478,4.31002331002331
4,4.18181818181818,4.21484375,4,4.20815962210233,4.21678321678322
4,4.09090909090909,4.1171875,4,4.12030493366557,4.16083916083916
4,4,4.0341796875,4,4.03699704858983,4.08158508158508
4,4,3.9658203125,4,3.96300295141017,3.91841491841492
4,4,3.8837890625,4,3.88498635960904,3.75524475524476
4,3.90909090909091,3.794921875,4,3.81202468984804,3.80419580419581
3,3.90909090909091,3.75390625,4,3.78187441916542,3.79254079254079
4,3.90909090909091,3.794921875,4,3.81202468984804,3.80419580419581
4,3.90909090909091,3.8828125,4,3.87969506633443,3.83916083916084
4,3.81818181818182,3.955078125,4,3.93752734618519,3.98135198135198
4,3.72727272727273,3.9794921875,4,3.95434008282465,4.04195804195804
4,3.72727272727273,3.9453125,4,3.91734303423482,3.96037296037296
4,3.90909090909091,3.83984375,4,3.82780499906884,3.65268065268065
4,3.81818181818182,3.6865234375,4,3.70661277485824,3.74825174825175
3,3.72727272727273,3.58203125,4,3.62560486432868,3.76223776223776
3,3.72727272727273,3.6123046875,3,3.63683837018845,3.63403263403264
4,3.72727272727273,3.7216796875,4,3.70220877212866,3.57575757575758
5,3.72727272727273,3.7626953125,4,3.73235904281129,3.58741258741259
3,3.72727272727273,3.7001953125,3,3.70450874667484,3.66899766899767
3,3.72727272727273,3.6552734375,4,3.68872843745405,3.82051282051282
4,3.72727272727273,3.7197265625,4,3.73831853017345,3.91375291375291
4,3.72727272727273,3.837890625,4,3.81722241251962,3.82051282051282
4,3.63636363636364,3.892578125,4,3.84526865501885,3.75291375291375
4,3.45454545454545,3.8173828125,4,3.77156249534427,3.86247086247086
4,3.45454545454545,3.6220703125,4,3.60377149714268,3.68764568764569
3,3.45454545454545,3.376953125,3,3.39093720958271,3.3962703962704
3,3.45454545454545,3.1728515625,3,3.20825319270536,3.11655011655012
3,3.45454545454545,3.0654296875,3,3.10813257099016,2.97668997668998
3,3.45454545454545,3.0654296875,3,3.10813257099016,2.97668997668998
3,3.45454545454545,3.1728515625,3,3.20825319270536,3.11655011655012
3,3.36363636363636,3.3759765625,3,3.3856459163081,3.48018648018648
4,3.36363636363636,3.6123046875,4,3.58358718519231,3.66666666666667
4,3.45454545454545,3.7744140625,4,3.71967242807868,3.67599067599068
4,3.54545454545455,3.7841796875,4,3.73985674002905,3.6969696969697
4,3.63636363636364,3.6669921875,4,3.66624415095749,3.70629370629371
3,3.72727272727273,3.5478515625,4,3.58860781573885,3.68065268065268
3,3.81818181818182,3.548828125,4,3.59389910901346,3.5967365967366
4,3.81818181818182,3.677734375,4,3.69171975618247,3.64335664335664
4,3.72727272727273,3.837890625,4,3.81722241251962,3.82051282051282
4,3.72727272727273,3.9365234375,4,3.90245001555905,3.85547785547786
4,3.72727272727273,3.9453125,4,3.91734303423482,3.96037296037296
4,3.90909090909091,3.8828125,4,3.87969506633443,3.83916083916084
4,4,3.8046875,4,3.83220900179841,3.82517482517483
3,4,3.7978515625,4,3.83905577970561,3.8951048951049
4,4,3.912109375,4,3.93232962351361,3.96503496503497
4,4,4.087890625,4,4.06767037648639,4.03496503496504
5,4,4.2021484375,4,4.16094422029438,4.10489510489511
4,4,4.1953125,4,4.16779099820159,4.17482517482518
4,4.09090909090909,4.1171875,4,4.12030493366557,4.16083916083916
4,4.09090909090909,4.052734375,4,4.07207437921596,4.20745920745921
4,4,4.04296875,4,4.05189006726559,4.18648018648019
4,3.90909090909091,4.0634765625,4,4.042939261175,4.03729603729604
4,3.81818181818182,4.0341796875,4,3.99030470399582,3.91142191142191
5,3.81818181818182,3.8798828125,4,3.85266397647686,3.74825174825175
3,3.72727272727273,3.6357421875,3,3.65627819222524,3.71561771561772
3,3.72727272727273,3.451171875,3,3.5060444205767,3.54079254079254
3,3.81818181818182,3.4326171875,3,3.4788854686225,3.35198135198135
4,3.90909090909091,3.537109375,4,3.55989337915206,3.33799533799534
4,4,3.6796875,4,3.70230234273169,3.47552447552448
3,4,3.87109375,4,3.90217935283099,3.95337995337995
4,4.09090909090909,4.16015625,4,4.17219500093116,4.34731934731935
5,4.18181818181818,4.494140625,5,4.45799095825213,4.58974358974359
5,4.36363636363636,4.73046875,5,4.66249106753848,4.57342657342658
5,4.45454545454545,4.7744140625,5,4.71967242807868,4.67599067599068
5,4.45454545454545,4.6650390625,5,4.65566156440827,4.87412587412587
4,4.54545454545455,4.537109375,5,4.56313221051387,4.74358974358974
4,4.63636363636364,4.4951171875,4,4.51653343652288,4.47319347319347
5,4.63636363636364,4.5166015625,5,4.5142334619767,4.37995337995338
5,4.54545454545455,4.515625,5,4.50894216870209,4.46386946386946
4,4.45454545454545,4.484375,4,4.49105783129791,4.53613053613054
4,4.36363636363636,4.4833984375,4,4.4857665380233,4.62004662004662
5,4.36363636363636,4.5048828125,5,4.48346656347711,4.52680652680653
5,4.36363636363636,4.4619140625,4,4.43157649621152,4.34032634032634
4,4.27272727272727,4.3232421875,4,4.31357153709214,4.27272727272727
4,4.18181818181818,4.1611328125,4,4.17748629420577,4.26340326340326
4,4.27272727272727,4.0546875,4,4.08265696576518,4.03962703962704
4,4.27272727272727,4.0205078125,4,4.04565991717535,3.95804195804196
4,4.18181818181818,4.044921875,4,4.06247265381481,4.01864801864802
4,4.18181818181818,4.1181640625,4,4.12559622694018,4.07692307692308
4,4.18181818181818,4.21484375,4,4.20815962210233,4.21678321678322
5,4.18181818181818,4.2900390625,4,4.27530694137478,4.31002331002331
4,4.18181818181818,4.322265625,4,4.30828024381753,4.35664335664336
4,4.18181818181818,4.322265625,4,4.30828024381753,4.35664335664336
5,4.27272727272727,4.291015625,4,4.28059823464939,4.22610722610723
4,4.27272727272727,4.224609375,4,4.2283439340527,4.23776223776224
4,4.27272727272727,4.162109375,4,4.18277758748038,4.17948717948718
4,4.27272727272727,4.162109375,4,4.18277758748038,4.17948717948718
4,4.36363636363636,4.2255859375,4,4.23363522732731,4.15384615384616
5,4.45454545454545,4.3017578125,4,4.30607383987437,4.16317016317016
4,4.45454545454545,4.376953125,4,4.39093720958271,4.3962703962704
4,4.45454545454545,4.4931640625,4,4.50595084997367,4.64102564102564
5,4.54545454545455,4.6572265625,5,4.64605983900712,4.68531468531469
5,4.63636363636364,4.7939453125,5,4.76004105197942,4.71794871794872
5,4.63636363636364,4.828125,5,4.79703810056925,4.7995337995338
5,4.54545454545455,4.7734375,5,4.76107347939808,4.93006993006993
4,4.54545454545455,4.6982421875,5,4.69392616012563,4.83682983682984
5,4.63636363636364,4.6240234375,5,4.6143540836919,4.51981351981352
5,4.54545454545455,4.515625,5,4.50894216870209,4.46386946386947
4,4.45454545454545,4.376953125,4,4.39093720958271,4.3962703962704
4,4.36363636363636,4.279296875,4,4.30308252114595,4.34032634032634
4,4.27272727272727,4.2587890625,4,4.26534098264253,4.31934731934732
5,4.36363636363636,4.2578125,4,4.24889247933417,4.06060606060606
4,4.27272727272727,4.2158203125,4,4.21345091537694,4.13286713286713
4,4.27272727272727,4.162109375,4,4.18277758748038,4.17948717948718
4,4.36363636363636,4.171875,4,4.20296189943075,4.2004662004662
4,4.45454545454545,4.26953125,4,4.29081658786751,4.25641025641026
5,4.63636363636364,4.419921875,4,4.43167006681455,4.24009324009324
4,4.72727272727273,4.5927734375,5,4.60438812495965,4.52913752913753
5,4.90909090909091,4.794921875,5,4.81202468984804,4.80419580419581
5,5,5.04296875,5,5.05189006726559,5.18648018648019
5,5.09090909090909,5.3212890625,5,5.30298895054292,5.44055944055944
6,5.18181818181818,5.55859375,6,5.50622151270174,5.54312354312354
6,5.18181818181818,5.6552734375,6,5.58878490786389,5.68298368298368
6,5.27272727272727,5.568359375,6,5.52640582465211,5.56410256410257
5,5.36363636363636,5.3671875,5,5.37075289763233,5.37529137529138
5,5.45454545454545,5.181640625,5,5.22314621138112,5.22144522144522
5,5.54545454545455,5.109375,5,5.16531393153036,5.07925407925408
5,5.54545454545455,5.1826171875,5,5.22843750465573,5.13752913752914
5,5.54545454545455,5.3779296875,5,5.39622850285731,5.31235431235431
6,5.54545454545455,5.623046875,6,5.60906279041729,5.60372960372961
6,5.72727272727273,5.8291015625,6,5.80232939384386,5.71561771561772
6,5.81818181818182,5.955078125,6,5.93752734618519,5.98135198135198
6,6,6.0341796875,6,6.03699704858983,6.08158508158508
6,6.09090909090909,6.1259765625,6,6.13519795234133,6.26573426573427
6,6.18181818181818,6.2490234375,6,6.24515667069216,6.2983682983683
7,6.18181818181818,6.36328125,6,6.33843051450015,6.36829836829837
6,6.09090909090909,6.4091796875,6,6.37065932702931,6.47552447552448
7,6.09090909090909,6.353515625,6,6.31824620254978,6.34731934731935
6,6.09090909090909,6.205078125,6,6.18797531015196,6.1958041958042
6,6.18181818181818,6.0107421875,6,6.02547560522498,5.93706293706294
6,6.18181818181818,5.849609375,6,5.89468165561322,5.84382284382285
5,6.18181818181818,5.80859375,6,5.86453138493059,5.83216783216783
6,6.27272727272727,5.923828125,6,5.9630965220132,5.81818181818182
6,6.18181818181818,6.1416015625,6,6.14503604897696,6.15850815850816
7,6.18181818181818,6.36328125,6,6.33843051450015,6.36829836829837
6,6.18181818181818,6.517578125,7,6.47607124201911,6.53146853146853
7,6.18181818181818,6.5673828125,7,6.5211145313775,6.64801864801865
7,6.27272727272727,6.4951171875,6,6.46328225152674,6.50582750582751
6,6.27272727272727,6.33203125,6,6.3284645557679,6.37762237762238
6,6.45454545454545,6.1640625,6,6.19336017402959,6.01165501165501
6,6.27272727272727,6.072265625,6,6.11244300311671,6.24941724941725
6,6.36363636363636,6.08984375,6,6.12494530762962,6.03729603729604
6,6.27272727272727,6.201171875,6,6.20890411201592,6.15617715617716
6,6.27272727272727,6.337890625,6,6.31811834045315,6.24941724941725
8,6.27272727272727,6.4140625,6,6.38876509713315,6.4009324009324
5,6.27272727272727,6.4130859375,6,6.40298171016149,6.48251748251748
7,6.27272727272727,6.392578125,6,6.39106507167933,6.4941724941725
6,6.27272727272727,6.380859375,6,6.37000840771874,6.43589743589744
7,6.27272727272727,6.3388671875,6,6.3216177778607,6.30769230769231
6,6.27272727272727,6.2412109375,6,6.235554945291,6.10955710955711
6,6.18181818181818,6.126953125,6,6.14048924561594,6.18181818181818
6,6.36363636363636,6.0556640625,6,6.08794825903979,5.95571095571096
6,6.27272727272727,6.0634765625,6,6.09754998444094,6.14452214452215
6,6.27272727272727,6.162109375,6,6.18277758748038,6.17948717948718
6,6.18181818181818,6.322265625,6,6.30828024381753,6.35664335664336
7,6.18181818181818,6.451171875,6,6.40610089098654,6.4032634032634
7,6.18181818181818,6.451171875,6,6.40610089098654,6.4032634032634
6,6.18181818181818,6.322265625,6,6.30828024381753,6.35664335664336
6,6.18181818181818,6.1611328125,6,6.17748629420577,6.26340326340326
6,6.27272727272727,6.0546875,6,6.08265696576518,6.03962703962704
6,6.27272727272727,6.0205078125,6,6.04565991717535,5.95804195804196
6,6.09090909090909,6.0439453125,6,6.0571813605402,6.1025641025641
6,5.90909090909091,6.1064453125,6,6.09482932844059,6.22377622377623
6,5.90909090909091,6.1513671875,6,6.11060963766138,6.07226107226107
7,6,6.0859375,6,6.04593057990342,5.86013986013986
6,6,5.892578125,6,5.8998793782848,5.86013986013986
5,5.90909090909091,5.708984375,6,5.76609410994462,5.94405594405595
5,5.81818181818182,5.69921875,6,5.74590979799424,5.92307692307692
6,5.81818181818182,5.8388671875,6,5.82251370579423,5.73659673659674
7,5.81818181818182,5.9248046875,6,5.86844428569765,5.5967365967366
6,5.72727272727273,5.8291015625,6,5.80232939384386,5.71561771561772
5,5.72727272727273,5.6552734375,6,5.68872843745405,5.82051282051282
5,5.81818181818182,5.591796875,6,5.64578917627905,5.78321678321678
6,5.81818181818182,5.6865234375,6,5.70661277485824,5.74825174825175
6,5.72727272727273,5.8291015625,6,5.80232939384386,5.71561771561772
6,5.63636363636364,5.892578125,6,5.84526865501886,5.75291375291375
6,5.54545454545455,5.8271484375,6,5.79174680729464,5.88344988344988
6,5.63636363636364,5.6669921875,6,5.66624415095749,5.70629370629371
5,5.72727272727273,5.5048828125,6,5.53671774847326,5.49417249417249
5,5.72727272727273,5.431640625,5,5.47359417534789,5.43589743589744
6,5.63636363636364,5.4716796875,5,5.49845315275591,5.53146853146853
5,5.63636363636364,5.5830078125,6,5.58420381300927,5.50815850815851
6,5.63636363636364,5.697265625,6,5.67747765681727,5.57808857808858
6,5.63636363636364,5.7548828125,6,5.73391452744388,5.74125874125874
6,5.63636363636364,5.7490234375,6,5.74426074275862,5.86946386946387
5,5.72727272727273,5.734375,6,5.74150579526467,5.75058275058275
6,5.81818181818182,5.7509765625,6,5.75484332930784,5.7016317016317
6,5.90909090909091,5.775390625,6,5.77957444461923,5.6993006993007
6,5.90909090909091,5.794921875,6,5.81202468984804,5.80419580419581
5,5.90909090909091,5.861328125,6,5.88199504088061,5.93240093240093
6,6,6,6,6,6
7,6.18181818181818,6.1396484375,6,6.12329625239399,5.98368298368299
6,6.27272727272727,6.2158203125,6,6.21345091537694,6.13286713286713
6,6.27272727272727,6.2783203125,6,6.29779122787134,6.42424242424243
6,6.18181818181818,6.408203125,6,6.41206037834871,6.72960372960373
7,6.27272727272727,6.568359375,7,6.52640582465211,6.56410256410257
7,6.27272727272727,6.61328125,7,6.54218613387291,6.41258741258741
7,6.18181818181818,6.451171875,7,6.40610089098654,6.4032634032634
6,6.18181818181818,6.1611328125,6,6.17748629420577,6.26340326340326
5,6.18181818181818,5.9248046875,6,5.97954502532156,6.07692307692308
6,6.09090909090909,5.8486328125,6,5.88939036233861,5.92773892773893
6,6,5.8837890625,6,5.88498635960904,5.75524475524476
6,5.90909090909091,5.9130859375,6,5.89092857219421,5.71095571095571
6,5.72727272727273,5.8720703125,6,5.85421946110945,5.9020979020979
6,5.63636363636364,5.783203125,6,5.78125779134845,5.95104895104895
5,5.63636363636364,5.69921875,6,5.69921745340023,5.75291375291375
6,5.54545454545455,5.623046875,6,5.60906279041729,5.60372960372961
6,5.54545454545455,5.5068359375,6,5.49404915002633,5.35897435897436
5,5.45454545454545,5.3427734375,5,5.35394016099288,5.31468531468532
5,5.45454545454545,5.20703125,5,5.24525024129518,5.1981351981352
5,5.45454545454545,5.181640625,5,5.22314621138112,5.22144522144522
5,5.90909090909091,5.2744140625,5,5.31727305424055,4.83682983682984
6,5.90909090909091,5.4580078125,5,5.50711602134143,5.40792540792541
5,5.81818181818182,5.7568359375,6,5.80234666862085,6.08624708624709
6,5.90909090909091,6.19921875,6,6.19040314679477,6.38694638694639
6,6,6.6484375,6,6.54893934117708,6.58275058275058
10,6,6.8212890625,6,6.68443344258335,6.73426573426574
6,6,6.5947265625,6,6.51826601328052,6.62937062937063
5,5.90909090909091,6.1669921875,6,6.1751458947879,6.48018648018648
6,5.90909090909091,5.798828125,6,5.83778823257809,6.01398601398602
6,5.90909090909091,5.5458984375,6,5.57478639782782,5.44289044289044
5,5.90909090909091,5.34765625,5,5.38039662736592,4.8951048951049
5,5.45454545454545,5.2158203125,5,5.26014325997095,5.3030303030303
5,5.36363636363636,5.21484375,5,5.25485196669634,5.38694638694639
5,5.36363636363636,5.3330078125,5,5.33375584904251,5.2937062937063
6,5.36363636363636,5.453125,5,5.41668347753576,5.23543123543124
6,5.27272727272727,5.4609375,5,5.42628520293691,5.42424242424243
5,5.36363636363636,5.3671875,5,5.37075289763233,5.37529137529138
5,5.45454545454545,5.2890625,5,5.32326683309632,5.36130536130536
5,5.63636363636364,5.314453125,5,5.35328924168232,5.27505827505828
6,5.81818181818182,5.439453125,5,5.4720386907153,5.28205128205128
5,5.90909090909091,5.6376953125,6,5.66686077877445,5.54778554778555
6,5.90909090909091,5.9111328125,6,5.927038330239,6.04895104895105
6,6.09090909090909,6.2392578125,6,6.22497235874178,6.27738927738928
7,6.18181818181818,6.533203125,7,6.48411748278768,6.56643356643357
7,6.36363636363636,6.69140625,7,6.63636454300293,6.5967365967366
7,6.45454545454545,6.6953125,7,6.66689507026805,6.74592074592075
6,6.63636363636364,6.6259765625,7,6.63609388027486,6.6946386946387
7,6.81818181818182,6.58984375,7,6.62404937969608,6.60839160839161
6,6.90909090909091,6.646484375,7,6.68175379745022,6.65268065268065
7,7,6.7958984375,7,6.81731598312265,6.72027972027972
7,6.90909090909091,6.9990234375,7,6.99470870672539,7.08391608391609
7,6.81818181818182,7.193359375,7,7.15720841165237,7.34265734265734
8,6.90909090909091,7.2998046875,7,7.24088053005921,7.22377622377623
7,6.90909090909091,7.248046875,7,7.19317303282354,7.21212121212121
8,7,7.041015625,7,7.03015027068263,7.01165501165501
6,7,6.7978515625,7,6.83905577970561,6.8951048951049
6,7.09090909090909,6.6767578125,7,6.73967964790401,6.6946386946387
7,7.09090909090909,6.732421875,7,6.77437672194765,6.68298368298368
7,7,6.892578125,7,6.8998793782848,6.86013986013986
7,7,7.064453125,7,7.0482305544496,6.95337995337995
7,6.90909090909091,7.1943359375,7,7.16249970492698,7.25874125874126
8,6.90909090909091,7.244140625,7,7.20754299428537,7.37529137529138
7,7,7.1953125,7,7.16779099820158,7.17482517482518
7,6.90909090909091,7.072265625,7,7.05783227985076,7.14219114219114
7,6.81818181818182,6.916015625,7,6.91140082164965,7.00466200466201
7,6.72727272727273,6.75,7,6.74955203603323,6.78554778554779
6,6.63636363636364,6.5830078125,7,6.58420381300927,6.50815850815851
7,6.45454545454545,6.41796875,6,6.42108748026533,6.40792540792541
6,6.45454545454545,6.2607421875,6,6.27592356919175,6.15151515151515
6,6.45454545454545,6.138671875,6,6.17125614411553,6.03496503496504
6,6.36363636363636,6.0986328125,6,6.13983832630538,6.14219114219114
6,6.27272727272727,6.1708984375,6,6.19767060615614,6.28438228438229
6,6.27272727272727,6.3232421875,6,6.31357153709213,6.27272727272727
7,6.27272727272727,6.4521484375,6,6.41139218426115,6.31934731934732
7,6.36363636363636,6.4619140625,6,6.43157649621152,6.34032634032634
6,6.45454545454545,6.376953125,6,6.39093720958271,6.3962703962704
6,6.54545454545455,6.3330078125,6,6.38044819363652,6.46386946386947
6,6.63636363636364,6.4306640625,6,6.46830288207328,6.51981351981352
7,6.63636363636364,6.6328125,7,6.62924710236766,6.62470862470863
7,6.63636363636364,6.8193359375,7,6.78214508189348,6.6946386946387
7,6.63636363636364,6.9013671875,7,6.86016167369462,6.85780885780886
7,6.63636363636364,6.87109375,7,6.84892816783484,6.98601398601399
7,6.63636363636364,6.783203125,7,6.78125779134845,6.95104895104895
6,6.72727272727273,6.7001953125,7,6.70450874667484,6.66899766899767
7,6.63636363636364,6.6328125,7,6.62924710236766,6.62470862470863
7,6.54545454545455,6.5498046875,7,6.54593921729192,6.54545454545455
6,6.45454545454545,6.4501953125,6,6.45406078270808,6.45454545454546
